Mês;Código Mês;Meta;Descrição da Meta;Peso;Valor da meta;Resultado;Faixa atingida;MêsTexto;Ano;Status
46174;6;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Junho;2026;#REF!;
46204;7;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Julho;2026;#REF!;
46204;7;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Julho;2026;#REF!;
46204;7;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Julho;2026;#REF!;
46204;7;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Julho;2026;#REF!;
46204;7;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Julho;2026;#REF!;
46204;7;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Julho;2026;#REF!;
46235;8;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Agosto;2026;#REF!;
46235;8;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Agosto;2026;#REF!;
46235;8;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Agosto;2026;#REF!;
46235;8;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Agosto;2026;#REF!;
46235;8;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Agosto;2026;#REF!;
46235;8;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Agosto;2026;#REF!;
46266;9;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Setembro;2026;#REF!;
46266;9;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Setembro;2026;#REF!;
46266;9;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Setembro;2026;#REF!;
46266;9;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Setembro;2026;#REF!;
46266;9;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Setembro;2026;#REF!;
46266;9;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Setembro;2026;#REF!;
46296;10;Meta 1;Faturamento GHT;0.2;#REF!;1.0198;#REF!;Outubro;2026;Não atingida;
46296;10;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Outubro;2026;#REF!;
46296;10;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Outubro;2026;#REF!;
46296;10;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Outubro;2026;#REF!;
46296;10;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Outubro;2026;#REF!;
46296;10;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Outubro;2026;#REF!;
46327;11;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Novembro;2026;#REF!;
46327;11;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Novembro;2026;#REF!;
46327;11;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Novembro;2026;#REF!;
46327;11;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Novembro;2026;#REF!;
46327;11;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Novembro;2026;#REF!;
46327;11;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Novembro;2026;#REF!;
46357;12;Meta 1;Faturamento GHT;0.2;#REF!;#REF!;#REF!;Dezembro;2026;#REF!;
46357;12;Meta 2;Aderencia a Programação;0.2;#REF!;#REF!;#REF!;Dezembro;2026;#REF!;
46357;12;Meta 3;Grupos de GGF (Gastos Gerais de Fabricação) BIZA;0.2;#REF!;#REF!;#REF!;Dezembro;2026;#REF!;
46357;12;Meta 4;Acuracidade de Estoques;0.15;#REF!;#REF!;#REF!;Dezembro;2026;#REF!;
46357;12;Meta 5;Garantia Procedentes BIZA;0.15;#REF!;#REF!;#REF!;Dezembro;2026;#REF!;
46357;12;Meta 6;Absenteísmo BIZA;0.1;#REF!;#REF!;#REF!;Dezembro;2026;#REF!;
